ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-08T20:57:43.821669+00:00,orca,JTO/JitoSOL,1623765,803258915,494.689,36112.3,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-08T20:57:43.821669+00:00,orca,KMNO/JitoSOL,164648,76750952,466.153,34029.2,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-08T20:57:43.821669+00:00,meteora,SOL/USDC,591789,21584700,36.474,2662.6,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-08T20:57:43.821669+00:00,meteora,ANSEM/USDC,291410,6499589,22.304,1628.2,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-08T20:57:43.821669+00:00,orca,Fartcoin /USDC,125974,1061786,8.429,615.3,1,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC
2026-07-08T20:57:43.821669+00:00,meteora,SOL/USDC,3855004,28965239,7.514,548.5,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-08T20:57:43.821669+00:00,meteora,JUP/SOL,50929,381660,7.494,547.1,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-08T20:57:43.821669+00:00,orca,SOL/USDC,24899345,99010114,3.976,290.3,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-08T20:57:43.821669+00:00,orca,KMNO/USDC,1282278,3964240,3.092,225.7,1,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK
2026-07-08T20:57:43.821669+00:00,meteora,JUP/USDC,333112,846464,2.541,185.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-08T20:57:43.821669+00:00,orca,JUP/SOL,310030,769171,2.481,181.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-08T20:57:43.821669+00:00,meteora,SOL/USDC,88351,187695,2.124,155.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-08T20:57:43.821669+00:00,meteora,SOL/USDC,2643944,4740916,1.793,130.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-08T20:57:43.821669+00:00,orca,SOL/USDC,219556,347480,1.583,115.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-08T20:57:43.821669+00:00,orca,JitoSOL/USDC,352131,484967,1.377,100.5,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-08T20:57:43.821669+00:00,meteora,JUP/SOL,1101415,1440632,1.308,95.5,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-08T20:57:43.821669+00:00,orca,JUP/USDC,53807,68251,1.268,92.6,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-08T20:57:43.821669+00:00,meteora,SOL/USDC,1209007,1092772,0.904,66.0,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-08T20:57:43.821669+00:00,meteora,SOL/USDC,686206,571078,0.832,60.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-08T20:57:43.821669+00:00,orca,$WIF/SOL,109048,85432,0.783,57.2,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-08T20:57:43.821669+00:00,orca,USDC/USDT,1214511,771480,0.635,46.4,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-08T20:57:43.821669+00:00,orca,SOL/USDT,476685,286628,0.601,43.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-08T20:57:43.821669+00:00,orca,SOL/USDC,189901,80037,0.421,30.8,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-08T20:57:43.821669+00:00,meteora,ANTFUN/USDT,15263680,3332352,0.218,15.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-08T20:57:43.821669+00:00,meteora,FO/USDT,2386306,425639,0.178,13.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-08T20:57:43.821669+00:00,orca,JitoSOL/SOL,6201506,699439,0.113,8.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-08T20:57:43.821669+00:00,meteora,JitoSOL/SOL,2106839,149378,0.071,5.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-08T20:57:43.821669+00:00,meteora,JitoSOL/SOL,2873700,131099,0.046,3.3,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-08T20:57:43.821669+00:00,orca,SOL/USDC,2539744,94306,0.037,2.7,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-08T20:57:43.821669+00:00,meteora,FO/USDT,10187406,196056,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-08T21:14:38.431735+00:00,orca,JTO/JitoSOL,1603589,803281900,500.928,36567.7,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-08T21:14:38.431735+00:00,orca,KMNO/JitoSOL,164678,76749349,466.058,34022.3,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-08T21:14:38.431735+00:00,meteora,SOL/USDC,591111,22040285,37.286,2721.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-08T21:14:38.431735+00:00,meteora,ANSEM/USDC,291857,6474931,22.185,1619.5,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-08T21:14:38.431735+00:00,orca,Fartcoin /USDC,125734,1058516,8.419,614.6,1,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC
2026-07-08T21:14:38.431735+00:00,meteora,JUP/SOL,50762,382671,7.538,550.3,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-08T21:14:38.431735+00:00,meteora,SOL/USDC,3854997,28706772,7.447,543.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-08T21:14:38.431735+00:00,orca,SOL/USDC,24867762,98335490,3.954,288.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-08T21:14:38.431735+00:00,orca,KMNO/USDC,1279652,3936927,3.077,224.6,1,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK
2026-07-08T21:14:38.431735+00:00,meteora,JUP/USDC,331824,840428,2.533,184.9,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-08T21:14:38.431735+00:00,orca,JUP/SOL,308966,769769,2.491,181.9,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-08T21:14:38.431735+00:00,meteora,SOL/USDC,88318,184888,2.093,152.8,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-08T21:14:38.431735+00:00,meteora,SOL/USDC,2640362,4697530,1.779,129.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-08T21:14:38.431735+00:00,orca,SOL/USDC,219404,346279,1.578,115.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-08T21:14:38.431735+00:00,orca,JitoSOL/USDC,351847,481953,1.37,100.0,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-08T21:14:38.431735+00:00,meteora,JUP/SOL,1097657,1433975,1.306,95.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-08T21:14:38.431735+00:00,orca,JUP/USDC,53624,68465,1.277,93.2,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-08T21:14:38.431735+00:00,meteora,SOL/USDC,1207582,1087532,0.901,65.7,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-08T21:14:38.431735+00:00,orca,$WIF/SOL,108752,85431,0.786,57.3,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-08T21:14:38.431735+00:00,meteora,SOL/USDC,686206,537173,0.783,57.1,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-08T21:14:38.431735+00:00,orca,USDC/USDT,1214447,771693,0.635,46.4,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-08T21:14:38.431735+00:00,orca,SOL/USDT,476031,285585,0.6,43.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-08T21:14:38.431735+00:00,orca,SOL/USDC,189725,79686,0.42,30.7,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-08T21:14:38.431735+00:00,meteora,ANTFUN/USDT,15264062,3331282,0.218,15.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-08T21:14:38.431735+00:00,meteora,FO/USDT,2388350,424107,0.178,13.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-08T21:14:38.431735+00:00,orca,JitoSOL/SOL,6191854,670497,0.108,7.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-08T21:14:38.431735+00:00,meteora,JitoSOL/SOL,2106839,139897,0.066,4.8,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-08T21:14:38.431735+00:00,meteora,JitoSOL/SOL,2868946,129062,0.045,3.3,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-08T21:14:38.431735+00:00,orca,SOL/USDC,2538202,95127,0.037,2.7,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-08T21:14:38.431735+00:00,meteora,FO/USDT,10192897,195460,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
